Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
2259.819	08:42:17.819	37.299569428	-3.684857228	0.1	1	-0.077221	-0.079276	0.040911	0.009774	2.389209	2.389209	0	0	1228	26194	233	0	22	662	302.6	235.2	-190.2	4	1596	0.007034	1.302932	0.113824
2260.069	08:42:18.069	37.299578692	-3.684813984	0.1	1	-0.069962	-0.079512	0.040579	0.009473	2.334549	2.334549	0	0	1228	26194	233	0	22	662	302.6	235.2	-190.2	4	1600	0.016467	1.335872	0.104041
2260.319	08:42:18.319	37.299587148	-3.684770169	0.15	1	-0.128351	-0.073829	0.040373	0.013934	2.300779	2.300779	0	0	1228	26194	233	0	24	663	296.2	239.	-174.8	4	1600	0.016467	1.335872	0.104041
2260.569	08:42:18.569	37.299601267	-3.684682289	0.15	1	-0.129908	-0.074929	0.040141	0.013626	2.262936	2.262936	0	0	1228	26194	233	0	24	663	296.2	239.	-174.8	4	1586	0.008144	1.373305	0.19836
2260.819	08:42:18.819	37.299601267	-3.684682289	0.15	1	-0.126408	-0.07554	0.039872	0.013273	2.219255	2.219255	0	0	1228	26194	233	0	24	663	296.2	239.	-174.8	4	1587	0.008144	1.373305	0.19836
2261.069	08:42:19.069	37.299607201	-3.684638225	0.15	1	-0.116991	-0.074652	0.039679	0.013024	2.188185	2.188185	0	0	1228	26194	233	0	24	663	296.2	239.	-174.8	4	1588	0.020686	1.439958	0.199584
2261.319	08:42:19.319	37.299612234	-3.684594041	0.15	1	-0.112586	-0.075116	0.039396	0.012664	2.14296	2.14296	0	0	1228	26194	233	0	25	664	289.2	241.2	-159.1	4	1581	0.020686	1.439958	0.199584
2261.569	08:42:19.569	37.299616006	-3.684549732	0.15	1	-0.094367	-0.073332	0.039133	0.012334	2.101128	2.101128	0	0	1228	26194	233	0	25	664	289.2	241.2	-159.1	4	1579	0.020596	1.507084	0.168018
2261.819	08:42:19.819	37.299618784	-3.684505640	0.15	1	-0.092074	-0.074038	0.038836	0.011967	2.054219	2.054219	0	0	1210	26339	235	1	25	664	289.2	241.2	-159.1	4	1576	0.020596	1.507084	0.168018
2262.069	08:42:20.069	37.299620392	-3.684461424	0.15	1	-0.082665	-0.073725	0.038561	0.011632	2.011079	2.011079	0	0	1210	26339	235	1	25	664	289.2	241.2	-159.1	4	1569	0.010956	1.556263	0.139301
2262.319	08:42:20.319	37.299620917	-3.684417425	0.15	1	-0.081361	-0.074238	0.038308	0.01133	1.971706	1.971706	0	0	1210	26339	235	1	26	665	281.1	241.5	-143.5	4	1568	0.010956	1.556263	0.139301
2262.569	08:42:20.569	37.299619351	-3.684329740	0.15	1	-0.079611	-0.074772	0.03808	0.01106	1.93637	1.93637	0	0	1210	26339	235	1	26	665	281.1	241.5	-143.5	4	1554	0.01124	1.595556	0.114846
2262.819	08:42:20.819	37.299619351	-3.684329740	0.15	1	-0.078296	-0.075852	0.037815	0.010753	1.895719	1.895719	0	0	1210	26339	235	1	26	665	281.1	241.5	-143.5	4	1554	0.01124	1.595556	0.114846
2263.069	08:42:21.069	37.299617440	-3.684286170	0.15	1	-0.081718	-0.077347	0.037571	0.010474	1.85852	1.85852	0	0	1210	26339	235	1	26	665	281.1	241.5	-143.5	4	1557	0.003895	1.653005	0.122389
2263.319	08:42:21.319	37.299611544	-3.684199010	0.15	1	-0.078981	-0.078206	0.037291	0.010158	1.816008	1.816008	0	0	1210	26339	235	1	27	666	272.7	240.5	-128.	4	1555	0.003895	1.653005	0.122389
2263.569	08:42:21.569	37.299607559	-3.684155534	0.15	1	-0.080707	-0.079723	0.037032	0.009871	1.777054	1.777054	0	0	1210	26339	235	1	27	666	272.7	240.5	-128.	4	1558	0.003895	1.653005	0.122389
2263.819	08:42:21.819	37.299607559	-3.684155534	0.15	1	-0.082568	-0.08088	0.036859	0.009682	1.751147	1.751147	0	0	1210	26339	235	1	27	666	272.7	240.5	-128.	4	1558	0.011459	1.714626	0.12493
2264.069	08:42:22.069	37.299597422	-3.684069013	0.15	1	-0.076225	-0.080776	0.036588	0.009389	1.71082	1.71082	0	0	1210	26339	235	1	27	666	272.7	240.5	-128.	4	1551	0.011459	1.714626	0.12493
2264.319	08:42:22.319	37.299597422	-3.684069013	0.15	1	-0.078299	-0.082067	0.036278	0.009061	1.665037	1.665037	0	0	1210	26339	235	1	28	667	263.6	238.	-112.7	4	1552	0.021887	1.754624	0.11795
2264.569	08:42:22.569	37.299584214	-3.683983818	0.15	1	-0.077823	-0.082713	0.036115	0.008891	1.641176	1.641176	0	0	1210	26339	235	1	28	667	263.6	238.	-112.7	4	1542	0.021887	1.754624	0.11795
2264.819	08:42:22.819	37.299584214	-3.683983818	0.2	1	-0.123399	-0.079819	0.035852	0.011493	1.602897	1.602897	0	0	1210	26339	235	1	28	667	263.6	238.	-112.7	4	1542	0.008921	1.792761	0.107786
2265.069	08:42:23.069	37.299568297	-3.683899388	0.2	1	-0.121892	-0.081011	0.035613	0.01117	1.568279	1.568279	0	0	1210	26339	235	1	28	667	263.6	238.	-112.7	4	1550	0.008921	1.792761	0.107786
2265.319	08:42:23.319	37.299559345	-3.683857447	0.2	1	-0.12103	-0.081766	0.035398	0.010884	1.537322	1.537322	0	0	1210	26339	235	1	30	668	254.4	234.5	-97.8	4	1543	0.033869	1.835756	0.175517
2265.569	08:42:23.569	37.299549219	-3.683815946	0.2	1	-0.111639	-0.081573	0.035145	0.010552	1.501176	1.501176	0	0	1210	26339	235	1	30	668	254.4	234.5	-97.8	4	1544	0.033869	1.835756	0.175517
2265.819	08:42:23.819	37.299549219	-3.683815946	0.2	1	-0.103548	-0.081192	0.034914	0.010254	1.468447	1.468447	0	0	1210	26339	235	1	30	668	254.4	234.5	-97.8	4	1545	0.022062	1.900331	0.18854
2266.069	08:42:24.069	37.299525803	-3.683734495	0.2	1	-0.096263	-0.081381	0.034708	0.009992	1.439429	1.439429	0	0	1210	26339	235	1	30	668	254.4	234.5	-97.8	4	1547	0.022062	1.900331	0.18854
2266.319	08:42:24.319	37.299512423	-3.683694544	0.2	1	-0.085463	-0.081172	0.0344	0.009607	1.396354	1.396354	0	0	1210	26339	235	1	31	669	244.1	229.	-83.4	4	1545	0.021622	1.96151	0.147901
2266.569	08:42:24.569	37.299498049	-3.683655036	0.2	1	-0.084501	-0.082486	0.034178	0.009334	1.365459	1.365459	0	0	1210	26339	235	1	31	669	244.1	229.	-83.4	4	1550	0.021622	1.96151	0.147901
2266.819	08:42:24.819	37.299482770	-3.683616083	0.2	1	-0.077811	-0.082217	0.033977	0.00909	1.337711	1.337711	0	0	1210	26339	235	1	31	669	244.1	229.	-83.4	4	1544	-0.013005	2.035441	0.166774
2267.069	08:42:25.069	37.299466226	-3.683577684	0.2	1	-0.067027	-0.082236	0.033676	0.008732	1.296535	1.296535	0	0	1223	26484	237	1	31	669	244.1	229.	-83.4	4	1549	-0.013005	2.035441	0.166774
2267.319	08:42:25.319	37.299448416	-3.683539949	0.2	1	-0.052464	-0.081681	0.033399	0.008409	1.25889	1.25889	0	0	1223	26484	237	1	32	670	233.1	222.	-69.8	4	1558	0.0177	2.097609	0.144743
2267.569	08:42:25.569	37.299429792	-3.683502885	0.2	1	-0.060808	-0.084592	0.033084	0.008049	1.216468	1.216468	0	0	1223	26484	237	1	32	670	233.1	222.	-69.8	4	1549	0.0177	2.097609	0.144743
2267.819	08:42:25.819	37.299410804	-3.683466156	0.2	1	-0.067441	-0.086788	0.032908	0.007851	1.192928	1.192928	0	0	1223	26484	237	1	32	670	233.1	222.	-69.8	4	1550	-0.003297	2.134464	0.080623
2268.069	08:42:26.069	37.299391363	-3.683429987	0.2	1	-0.069481	-0.088796	0.032639	0.007555	1.157305	1.157305	0	0	1223	26484	237	1	32	670	233.1	222.	-69.8	4	1552	-0.003297	2.134464	0.080623
2268.319	08:42:26.319	37.299371290	-3.683393924	0.2	1	-0.076938	-0.091488	0.032392	0.007287	1.124755	1.124755	0	0	1223	26484	237	1	33	671	221.4	213.5	-56.9	4	1552	0.020048	2.175783	0.095274
2268.569	08:42:26.569	37.299350943	-3.683358537	0.2	1	-0.079868	-0.093106	0.032169	0.007048	1.095521	1.095521	0	0	1223	26484	237	1	33	671	221.4	213.5	-56.9	4	1549	0.020048	2.175783	0.095274
2268.819	08:42:26.819	37.299329871	-3.683323820	0.2	1	-0.082247	-0.09512	0.031853	0.006719	1.054617	1.054617	0	0	1223	26484	237	1	33	671	221.4	213.5	-56.9	4	1543	0.01878	2.217437	0.105967
2269.069	08:42:27.069	37.299308345	-3.683289663	0.2	1	-0.088654	-0.097567	0.031671	0.006532	1.031177	1.031177	0	0	1223	26484	237	1	33	671	221.4	213.5	-56.9	4	1550	0.01878	2.217437	0.105967
2269.319	08:42:27.319	37.299286185	-3.683256064	0.2	1	-0.089531	-0.098257	0.031457	0.006315	1.003798	1.003798	0	0	1223	26484	237	1	33	671	221.4	213.5	-56.9	4	1537	0.000524	2.314711	0.133801
2269.569	08:42:27.569	37.299263659	-3.683223252	0.2	1	-0.094295	-0.100263	0.031259	0.006119	0.978685	0.978685	0	0	1223	26484	237	1	34	672	209.1	203.8	-44.7	4	1538	0.000524	2.314711	0.133801
2269.819	08:42:27.819	37.299240317	-3.683191448	0.2	1	-0.092844	-0.100966	0.03108	0.005943	0.956144	0.956144	0	0	1223	26484	237	1	34	672	209.1	203.8	-44.7	4	1535	0.025965	2.320388	0.118239
2270.069	08:42:28.069	37.299216610	-3.683160431	0.2	1	-0.094596	-0.101885	0.030864	0.005735	0.929046	0.929046	0	0	1223	26484	237	1	34	672	209.1	203.8	-44.7	4	1524	0.025965	2.320388	0.118239
2270.319	08:42:28.319	37.299192355	-3.683130537	0.2	1	-0.089577	-0.101495	0.030663	0.005544	0.903998	0.903998	0	0	1223	26484	237	1	34	672	209.1	203.8	-44.7	4	1510	0.010902	2.378203	0.133195
2270.569	08:42:28.569	37.299167463	-3.683101653	0.2	1	-0.093653	-0.103631	0.03053	0.005419	0.887516	0.887516	0	0	1223	26484	237	1	36	673	196.7	193.2	-33.7	4	1522	0.010902	2.378203	0.133195
2270.819	08:42:28.819	37.299142118	-3.683073216	0.2	1	-0.098319	-0.104483	0.030316	0.005221	0.861087	0.861087	0	0	1223	26484	237	1	36	673	196.7	193.2	-33.7	4	1503	-0.011924	2.388523	0.110954
2271.069	08:42:29.069	37.299116317	-3.683045677	0.2	1	-0.099739	-0.106261	0.030168	0.005086	0.842989	0.842989	0	0	1223	26484	237	1	36	673	196.7	193.2	-33.7	4	1514	-0.011924	2.388523	0.110954
2271.319	08:42:29.319	37.299090063	-3.683018586	0.2	1	-0.104959	-0.108431	0.029986	0.004922	0.820748	0.820748	0	0	1223	26484	237	1	36	673	196.7	193.2	-33.7	4	1519	0.007329	2.446032	0.159299
2271.569	08:42:29.569	37.299063263	-3.682992393	0.2	1	-0.10291	-0.108171	0.029781	0.004741	0.796039	0.796039	0	0	1223	26484	237	1	37	674	184.1	182.	-23.8	4	1500	0.007329	2.446032	0.159299
2271.819	08:42:29.819	37.299036095	-3.682967550	0.2	1	-0.10122	-0.1079	0.029668	0.004642	0.782394	0.782394	0	0	1223	26484	237	1	37	674	184.1	182.	-23.8	4	1488	-0.017576	2.535434	0.151343
2272.069	08:42:30.069	37.299008651	-3.682943607	0.2	1	-0.106639	-0.110148	0.02949	0.004488	0.761003	0.761003	0	0	1223	26484	237	1	37	674	184.1	182.	-23.8	4	1495	-0.017576	2.535434	0.151343
2272.319	08:42:30.319	37.298980749	-3.682920789	0.2	1	-0.108272	-0.110725	0.029318	0.004342	0.740576	0.740576	0	0	1209	26628	238	2	37	674	184.1	182.	-23.8	4	1484	-0.015443	2.56735	0.142658
2272.569	08:42:30.569	37.298952213	-3.682898754	0.2	1	-0.106867	-0.112424	0.029164	0.004213	0.722335	0.722335	0	0	1209	26628	238	2	38	675	170.7	169.5	-15.2	4	1499	-0.015443	2.56735	0.142658
2272.819	08:42:30.819	37.298923218	-3.682877957	0.2	1	-0.103245	-0.111828	0.029046	0.004116	0.708468	0.708468	0	0	1209	26628	238	2	38	675	170.7	169.5	-15.2	4	1487	-0.00453	2.641966	0.188213
2273.069	08:42:31.069	37.298893585	-3.682858395	0.2	1	-0.09496	-0.111644	0.028905	0.004	0.691896	0.691896	0	0	1209	26628	238	2	38	675	170.7	169.5	-15.2	4	1490	-0.00453	2.641966	0.188213
2273.319	08:42:31.319	37.298863672	-3.682840636	0.2	1	-0.087892	-0.110063	0.02876	0.003882	0.674941	0.674941	0	0	1209	26628	238	2	38	675	170.7	169.5	-15.2	4	1468	0.03783	2.671226	0.053841
2273.569	08:42:31.569	37.298833843	-3.682823893	0.2	1	-0.100378	-0.111658	0.028583	0.003741	0.654345	0.654345	0	0	1209	26628	238	2	39	676	157.5	153.2	-6.8	4	1448	0.03783	2.671226	0.053841
2273.819	08:42:31.819	37.298804191	-3.682807603	0.2	1	-0.11255	-0.112489	0.028466	0.003649	0.6409	0.6409	0	0	1209	26628	238	2	39	676	157.5	153.2	-6.8	4	1425	0.01386	2.686847	0.121786
2274.069	08:42:32.069	37.298774896	-3.682791993	0.2	1	-0.122137	-0.113509	0.028363	0.003568	0.62902	0.62902	0	0	1209	26628	238	2	39	676	157.5	153.2	-6.8	4	1413	0.01386	2.686847	0.121786
2274.319	08:42:32.319	37.298745771	-3.682778190	0.2	1	-0.09897	-0.108431	0.028273	0.003499	0.618728	0.618728	0	0	1209	26628	238	2	39	676	157.5	153.2	-6.8	4	1376	-0.035396	2.84056	0.601854
2274.569	08:42:32.569	37.298715909	-3.682767201	0.2	1	-0.046239	-0.102839	0.028077	0.003349	0.596363	0.596363	0	0	1209	26628	238	2	40	677	140.6	140.	-1.8	4	1385	-0.035396	2.84056	0.601854
2274.819	08:42:32.819	37.298685566	-3.682761398	0.2	1	0.045821	-0.088769	0.027874	0.003196	0.57332	0.57332	0	0	1209	26628	238	2	40	677	140.6	140.	-1.8	4	1363	-0.052892	3.08478	0.721106
2275.069	08:42:33.069	37.298655188	-3.682761575	0.2	1	0.136204	-0.074744	0.027528	0.002943	0.534542	0.534542	0	0	1209	26628	238	2	40	677	140.6	140.	-1.8	4	1342	-0.052892	3.08478	0.721106
2275.319	08:42:33.319	37.298625500	-3.682767174	0.2	1	0.221859	-0.061278	0.027119	0.002654	0.489273	0.489273	0	0	1209	26628	238	2	40	677	140.6	140.	-1.8	4	1337	-0.066092	-2.951328	0.644008
2275.569	08:42:33.569	37.298596502	-3.682778195	0.2	1	0.299555	-0.049138	0.026612	0.00231	0.434087	0.434087	0	0	1209	26628	238	2	42	678	127.6	127.	-2.9	4	1356	-0.066092	-2.951328	0.644008
2275.819	08:42:33.819	37.298569005	-3.682794758	0.2	1	0.38109	-0.034188	0.026004	0.001921	0.369357	0.369357	0	0	1209	26628	238	2	42	678	127.6	127.	-2.9	4	1364	-0.05479	-2.707129	0.446383
2276.069	08:42:34.069	37.298543465	-3.682815739	0.2	1	0.437135	-0.023247	0.025378	0.001544	0.304146	0.304146	0	0	1209	26628	238	2	42	678	127.6	127.	-2.9	4	1363	-0.05479	-2.707129	0.446383
2276.319	08:42:34.319	37.298519530	-3.682839781	0.2	1	0.474954	-0.016485	0.024659	0.001141	0.2313	0.2313	0	0	1209	26628	238	2	42	678	127.6	127.	-2.9	4	1371	-0.000944	-2.63321	0.094627
2276.569	08:42:34.569	37.298496574	-3.682865976	0.2	1	0.468478	-0.02267	0.023931	0.000765	0.15974	0.15974	0	0	1209	26628	238	2	43	679	116.8	115.8	-10.8	4	1371	-0.000944	-2.63321	0.094627
2276.819	08:42:34.819	37.298473708	-3.682892059	0.2	1	0.461967	-0.02881	0.023242	0.000436	0.093891	0.093891	0	0	1209	26628	238	2	43	679	116.8	115.8	-10.8	4	1374	0.01766	-2.530325	0.065746
2277.069	08:42:35.069	37.298451022	-3.682918368	0.2	1	0.461853	-0.032929	0.022546	0.000133	0.029388	0.029388	0	0	1209	26628	238	2	43	679	116.8	115.8	-10.8	4	1368	0.01766	-2.530325	0.065746
2277.319	08:42:35.319	37.298429144	-3.682945250	0.2	1	0.464752	-0.036194	0.021838	-0.00015	-0.034261	-0.034261	0	0	1221	26773	239	2	43	679	116.8	115.8	-10.8	4	1362	-0.012124	-2.424556	0.193801
2277.569	08:42:35.569	37.298407802	-3.682972813	0.2	1	0.470653	-0.038711	0.021137	-0.000403	-0.095323	-0.095323	0	0	1221	26773	239	2	44	680	108.7	106.2	-20.3	4	1374	-0.012124	-2.424556	0.193801
2277.819	08:42:35.819	37.298387442	-3.683002191	0.2	1	0.4921	-0.035442	0.020398	-0.000642	-0.157413	-0.157413	0	0	1221	26773	239	2	44	680	108.7	106.2	-20.3	4	1375	-0.000945	-2.272509	0.311862
2278.069	08:42:36.069	37.298369234	-3.683033393	0.2	1	0.524231	-0.026605	0.019655	-0.000856	-0.217686	-0.217686	0	0	1221	26773	239	2	44	680	108.7	106.2	-20.3	4	1367	-0.000945	-2.272509	0.311862
2278.319	08:42:36.319	37.298352820	-3.683066191	0.2	1	0.538055	-0.024423	0.018882	-0.00105	-0.278038	-0.278038	0	0	1221	26773	239	2	44	680	108.7	106.2	-20.3	4	1377	0.001604	-2.145128	0.245873
2278.569	08:42:36.569	37.298337660	-3.683100354	0.2	1	0.545666	-0.024507	0.018091	-0.00122	-0.337275	-0.337275	0	0	1221	26773	239	2	45	681	103.9	98.5	-31.7	4	1381	0.001604	-2.145128	0.245873
2278.819	08:42:36.819	37.298323306	-3.683135427	0.2	1	0.543437	-0.029451	0.017289	-0.001365	-0.394718	-0.394718	0	0	1221	26773	239	2	45	681	103.9	98.5	-31.7	4	1393	-0.009513	-2.063215	0.075435
2279.069	08:42:37.069	37.298309489	-3.683171182	0.2	1	0.543494	-0.033216	0.016473	-0.001484	-0.450474	-0.450474	0	0	1221	26773	239	2	45	681	103.9	98.5	-31.7	4	1405	-0.009513	-2.063215	0.075435
2279.319	08:42:37.319	37.298296390	-3.683207395	0.2	1	0.535489	-0.041379	0.015672	-0.001576	-0.502662	-0.502662	0	0	1221	26773	239	2	45	681	103.9	98.5	-31.7	4	1406	-0.080772	-2.04977	0.059845
2279.569	08:42:37.569	37.298283648	-3.683244288	0.2	1	0.528011	-0.049894	0.01485	-0.001644	-0.553431	-0.553431	0	0	1221	26773	239	2	46	682	102.9	92.5	-44.5	4	1433	-0.080772	-2.04977	0.059845
2279.819	08:42:37.819	37.298270724	-3.683281405	0.2	1	0.513914	-0.062511	0.014037	-0.001687	-0.600997	-0.600997	0	0	1221	26773	239	2	46	682	102.9	92.5	-44.5	4	1448	-0.073701	-2.027507	0.036358
2280.069	08:42:38.069	37.298258158	-3.683318976	0.2	1	0.503547	-0.072885	0.013208	-0.001708	-0.646757	-0.646757	0	0	1221	26773	239	2	46	682	102.9	92.5	-44.5	4	1438	-0.073701	-2.027507	0.036358
2280.319	08:42:38.319	37.298246041	-3.683356890	0.2	1	0.489102	-0.086588	0.012397	-0.001708	-0.688768	-0.688768	0	0	1221	26773	239	2	46	682	102.9	92.5	-44.5	4	1456	-0.095648	-1.92947	0.048887
2280.569	08:42:38.569	37.298234461	-3.683395486	0.2	1	0.470628	-0.103471	0.011573	-0.001687	-0.728801	-0.728801	0	0	1221	26773	239	2	48	683	104.9	87.2	-57.9	4	1472	-0.095648	-1.92947	0.048887
2280.819	08:42:38.819	37.298223149	-3.683434423	0.2	1	0.447207	-0.12397	0.010753	-0.001647	-0.765865	-0.765865	0	0	1221	26773	239	2	48	683	104.9	87.2	-57.9	4	1479	-0.063402	-1.894847	0.081674
2281.069	08:42:39.069	37.298212106	-3.683473588	0.2	1	0.418507	-0.149137	0.009941	-0.00159	-0.799879	-0.799879	0	0	1221	26773	239	2	48	683	104.9	87.2	-57.9	4	1499	-0.063402	-1.894847	0.081674
2281.319	08:42:39.319	37.298201691	-3.683513322	0.2	1	0.397124	-0.169977	0.009129	-0.001518	-0.831236	-0.831236	0	0	1221	26773	239	2	48	683	104.9	87.2	-57.9	4	1498	-0.000808	-1.870786	0.046336
2281.569	08:42:39.569	37.298191902	-3.683553852	0.2	1	0.349588	-0.209661	0.008337	-0.001433	-0.859235	-0.859235	0	0	1221	26773	239	2	49	684	109.6	82.5	-72.	4	1513	-0.000808	-1.870786	0.046336
2281.819	08:42:39.819	37.298182293	-3.683594497	0.2	1	0.29171	-0.256471	0.00756	-0.001337	-0.884271	-0.884271	0	0	1221	26773	239	2	49	684	109.6	82.5	-72.	4	1504	0.022835	-1.80461	0.089761
2282.069	08:42:40.069	37.298173404	-3.683635261	0.2	1	0.222462	-0.312513	0.006818	-0.001235	-0.905872	-0.905872	0	0	1221	26773	239	2	49	684	109.6	82.5	-72.	4	1500	0.022835	-1.80461	0.089761
2282.319	08:42:40.319	37.298165329	-3.683675694	0.2	1	0.13285	-0.383119	0.006089	-0.001126	-0.924926	-0.924926	0	0	1221	26773	239	2	49	684	109.6	82.5	-72.	4	1484	0.003466	-1.780987	0.054092
2282.569	08:42:40.569	37.298157703	-3.683716243	0.2	1	0.009725	-0.476922	0.005423	-0.00102	-0.940456	-0.940456	0	0	1223	26919	240	2	50	685	117.	79.	-86.4	4	1477	0.003466	-1.780987	0.054092
2282.819	08:42:40.819	37.298150709	-3.683756686	0.2	1	-0.143319	-0.587584	0.004876	-0.000928	-0.951846	-0.951846	0	0	1223	26919	240	2	50	685	117.	79.	-86.4	4	1474	0.038628	-1.769123	0.01799
2283.069	08:42:41.069	37.298144167	-3.683797020	0.2	1	-0.356527	-0.732407	0.004358	-0.000838	-0.961534	-0.961534	0	0	1223	26919	240	2	50	685	117.	79.	-86.4	4	1475	0.038628	-1.769123	0.01799
2283.319	08:42:41.319	37.298138166	-3.683837133	0.2	1	-0.556	-0.84181	0.004039	-0.000781	-0.966966	-0.966966	0	0	1223	26919	240	2	50	685	117.	79.	-86.4	4	1450	0.007039	-1.762865	0.048618
2283.569	08:42:41.569	37.298132618	-3.683876911	0.2	1	-0.743576	-0.909638	0.003899	-0.000756	-0.96921	-0.96921	0	0	1223	26919	240	2	51	686	126.	76.	-100.7	4	1444	0.007039	-1.762865	0.048618
2283.819	08:42:41.819	37.298127610	-3.683916921	0.2	1	-0.743576	-0.909638	0.003899	-0.000756	-0.96921	-0.96921	0	0	1223	26919	240	2	51	686	126.	76.	-100.7	4	1443	0.003371	-1.678519	0.109395
2284.069	08:42:42.069	37.298123232	-3.683956935	0.2	1	-0.913223	-0.836746	0.004039	-0.000781	-0.966972	-0.966972	0	0	1223	26919	240	2	51	686	126.	76.	-100.7	4	1436	0.003371	-1.678519	0.109395
2284.319	08:42:42.319	37.298119396	-3.683996842	0.2	1	-0.890285	-0.707277	0.00441	-0.000847	-0.960622	-0.960622	0	0	1223	26919	240	2	51	686	126.	76.	-100.7	4	1427	-0.012192	-1.71221	0.038674
2284.569	08:42:42.569	37.298116011	-3.684036641	0.2	1	-0.853404	-0.58995	0.004858	-0.000925	-0.952201	-0.952201	0	0	1223	26919	240	2	52	687	136.7	74.5	-114.8	4	1430	-0.012192	-1.71221	0.038674
2284.819	08:42:42.819	37.298113166	-3.684076669	0.2	1	-0.812424	-0.483499	0.005417	-0.001019	-0.940578	-0.940578	0	0	1223	26919	240	2	52	687	136.7	74.5	-114.8	4	1441	-0.011411	-1.669038	0.078651
2285.069	08:42:43.069	37.298110951	-3.684116704	0.2	1	-0.769335	-0.39824	0.006042	-0.001119	-0.926075	-0.926075	0	0	1223	26919	240	2	52	687	136.7	74.5	-114.8	4	1430	-0.011411	-1.669038	0.078651
2285.319	08:42:43.319	37.298109367	-3.684156857	0.2	1	-0.740614	-0.333319	0.006705	-0.001219	-0.908962	-0.908962	0	0	1223	26919	240	2	52	687	136.7	74.5	-114.8	4	1438	0.003263	-1.621508	0.090248
2285.569	08:42:43.569	37.298108325	-3.684196789	0.2	1	-0.715579	-0.279822	0.007392	-0.001315	-0.889361	-0.889361	0	0	1223	26919	240	2	54	688	148.5	74.	-129.	4	1431	0.003263	-1.621508	0.090248
2285.819	08:42:43.819	37.298107643	-3.684236725	0.2	1	-0.694448	-0.242724	0.008185	-0.001415	-0.864353	-0.864353	0	0	1223	26919	240	2	54	688	148.5	74.	-129.	4	1424	-0.006877	-1.61854	0.018574
2286.069	08:42:44.069	37.298107414	-3.684276326	0.2	1	-0.681251	-0.209907	0.008932	-0.001498	-0.838433	-0.838433	0	0	1223	26919	240	2	54	688	148.5	74.	-129.	4	1418	-0.006877	-1.61854	0.018574
2286.319	08:42:44.319	37.298107454	-3.684316155	0.2	1	-0.673643	-0.189215	0.009694	-0.00157	-0.809703	-0.809703	0	0	1223	26919	240	2	54	688	148.5	74.	-129.	4	1430	0.014238	-1.572171	0.04257
2286.569	08:42:44.569	37.298107585	-3.684355985	0.2	1	-0.666406	-0.167781	0.010434	-0.001627	-0.779522	-0.779522	0	0	1223	26919	240	2	55	689	160.9	74.	-143.2	4	1419	0.014238	-1.572171	0.04257
2286.819	08:42:44.819	37.298108167	-3.684395593	0.2	1	-0.662183	-0.151465	0.011221	-0.001672	-0.745013	-0.745013	0	0	1223	26919	240	2	55	689	160.9	74.	-143.2	4	1418	0.015492	-1.615149	-0.027729
2287.069	08:42:45.069	37.298108569	-3.684435200	0.2	1	-0.659355	-0.137503	0.012032	-0.001701	-0.706832	-0.706832	0	0	1223	26919	240	2	55	689	160.9	74.	-143.2	4	1414	0.015492	-1.615149	-0.027729
2287.319	08:42:45.319	37.298108569	-3.684435200	0.2	1	-0.657242	-0.123793	0.012851	-0.001711	-0.665571	-0.665571	0	0	1223	26919	240	2	55	689	160.9	74.	-143.2	4	1414	-0.003813	-1.557152	0.048801
2287.569	08:42:45.569	37.298109107	-3.684513622	0.2	1	-0.657037	-0.116182	0.013654	-0.0017	-0.622449	-0.622449	0	0	1208	27062	241	2	56	690	173.4	74.	-157.1	4	1399	-0.003813	-1.557152	0.048801
2287.819	08:42:45.819	37.298109107	-3.684513622	0.2	1	-0.656235	-0.11127	0.014445	-0.001668	-0.577469	-0.577469	0	0	1208	27062	241	2	56	690	173.4	74.	-157.1	4	1399	-0.006696	-1.514362	0.070852
2288.069	08:42:46.069	37.298109693	-3.684552553	0.2	1	-0.656265	-0.109223	0.015259	-0.001613	-0.528511	-0.528511	0	0	1208	27062	241	2	56	690	173.4	74.	-157.1	4	1385	-0.006696	-1.514362	0.070852
2288.319	08:42:46.319	37.298110822	-3.684591151	0.2	1	-0.6561	-0.107187	0.016045	-0.001536	-0.478649	-0.478649	0	0	1208	27062	241	2	56	690	173.4	74.	-157.1	4	1378	-0.000491	-1.560196	-0.07586
2288.569	08:42:46.569	37.298112494	-3.684629303	0.2	1	-0.657255	-0.101108	0.016829	-0.001435	-0.42647	-0.42647	0	0	1208	27062	241	2	57	691	186.1	74.8	-170.7	4	1364	-0.000491	-1.560196	-0.07586
2288.819	08:42:46.819	37.298114438	-3.684667118	0.2	1	-0.658296	-0.095918	0.017616	-0.001309	-0.371572	-0.371572	0	0	1208	27062	241	2	57	691	186.1	74.8	-170.7	4	1344	0.000585	-1.559407	-0.12765
