Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
1434.273	09:12:38.273	37.300456053	-3.686486002	0.25	1	1	-0.007517	-0.105698	16.09144	0.855201	-0.115873	-0.212678	57	1094	474.6	0.	337.5	-333.6	2	6
1434.523	09:12:38.523	37.300439340	-3.686445795	0.25	1	1	-0.032521	-0.107595	16.08066	0.943851	-0.121909	-0.218714	57	1094	474.6	0.	337.5	-333.6	2	6
1434.773	09:12:38.773	37.300422266	-3.686405809	0.25	1	1	-0.056271	-0.108642	16.075659	0.991479	-0.125132	-0.221937	57	1094	474.6	0.	337.5	-333.6	2	6
1435.023	09:12:39.023	37.300404649	-3.686366045	0.25	1	1	-0.009974	-0.119096	15.930463	2.635824	-0.122206	-0.217842	57	1094	474.6	0.	337.5	-333.6	2	6
1435.273	09:12:39.273	37.300386490	-3.686326501	0.25	1	1	-0.032142	-0.11786	15.937979	2.590161	-0.119314	-0.21495	58	1095	459.3	0.	330.	-319.4	2	6
1435.523	09:12:39.523	37.300367607	-3.686287628	0.25	1	1	-0.051706	-0.117195	15.960638	2.555751	-0.117127	-0.212763	58	1095	459.3	0.	330.	-319.4	2	6
1435.773	09:12:39.773	37.300348360	-3.686249090	0.25	1	1	-0.082562	-0.115338	15.994269	2.474127	-0.111914	-0.207549	58	1095	459.3	0.	330.	-319.4	2	6
1436.023	09:12:40.023	37.300328571	-3.686210885	0.25	1	1	-0.070275	-0.167538	15.567526	4.161474	-0.133113	-0.199373	58	1095	459.3	0.	330.	-319.4	2	6
1436.273	09:12:40.273	37.300308147	-3.686173352	0.25	1	1	-0.088084	-0.161874	15.620366	3.985711	-0.122429	-0.188689	59	1096	443.5	0.	321.2	-305.8	2	6
1436.523	09:12:40.523	37.300286908	-3.686136488	0.25	1	1	-0.105901	-0.155435	15.697029	3.774082	-0.109361	-0.175621	59	1096	443.5	0.	321.2	-305.8	2	6
1436.773	09:12:40.773	37.300264944	-3.686100295	0.25	1	1	-0.11797	-0.1491	15.721609	3.577811	-0.09704	-0.1633	59	1096	443.5	0.	321.2	-305.8	2	6
1437.023	09:12:41.023	37.300242072	-3.686065222	0.25	1	1	-0.136985	-0.221516	15.359034	4.720779	-0.131713	-0.149049	59	1096	443.5	0.	321.2	-305.8	2	6
1437.273	09:12:41.273	37.300218473	-3.686031158	0.25	1	1	-0.152452	-0.213057	15.342485	4.506125	-0.118453	-0.135789	60	1097	427.8	0.	311.8	-292.9	2	6
1437.523	09:12:41.523	37.300193967	-3.685997988	0.25	1	1	-0.156316	-0.204521	15.409436	4.265838	-0.103344	-0.12068	60	1097	427.8	0.	311.8	-292.9	2	6
1437.773	09:12:41.773	37.300168643	-3.685966165	0.25	1	1	-0.165787	-0.195831	15.354654	4.041919	-0.089008	-0.106344	60	1097	427.8	0.	311.8	-292.9	2	6
1438.023	09:12:42.023	37.300142499	-3.685935688	0.25	1	1	-0.209055	-0.261528	15.253561	4.325244	-0.125625	-0.088928	60	1097	427.8	0.	311.8	-292.9	2	6
1438.273	09:12:42.273	37.300114992	-3.685907230	0.25	1	1	-0.209055	-0.261528	15.253561	4.325244	-0.125625	-0.088928	62	1098	411.8	0.	300.5	-281.5	2	6
1438.523	09:12:42.523	37.300086392	-3.685880681	0.25	1	1	-0.194182	-0.24516	15.391815	3.880575	-0.096387	-0.05969	62	1098	411.8	0.	300.5	-281.5	2	6
1438.773	09:12:42.773	37.300056788	-3.685856153	0.25	1	1	-0.185347	-0.238262	15.234254	3.714524	-0.085213	-0.048516	62	1098	411.8	0.	300.5	-281.5	2	6
1439.023	09:12:43.023	37.300026361	-3.685833874	0.25	1	1	-0.23357	-0.278998	15.51199	3.124464	-0.113455	-0.033548	62	1098	411.8	0.	300.5	-281.5	2	6
1439.273	09:12:43.273	37.299994565	-3.685814291	0.25	1	1	-0.213584	-0.27456	15.433797	3.005993	-0.105151	-0.025244	63	1099	396.4	0.	287.8	-272.6	2	6
1439.523	09:12:43.523	37.299961945	-3.685797070	0.25	1	1	-0.203124	-0.270909	15.475519	2.899639	-0.097632	-0.017726	63	1099	396.4	0.	287.8	-272.6	2	6
1439.773	09:12:43.773	37.299928587	-3.685782663	0.25	1	1	-0.174852	-0.26731	15.423582	2.800654	-0.09058	-0.010673	63	1099	396.4	0.	287.8	-272.6	2	6
1440.023	09:12:44.023	37.299894670	-3.685771523	0.25	1	1	-0.214269	-0.279819	15.582893	1.602729	-0.106865	-0.007316	63	1099	396.4	0.	287.8	-272.6	2	6
1440.273	09:12:44.273	37.299860106	-3.685763086	0.25	1	1	-0.214222	-0.279683	15.652151	1.593695	-0.106188	-0.006639	64	1100	382.	0.	273.	-267.2	2	6
1440.523	09:12:44.523	37.299825259	-3.685756789	0.25	1	1	-0.200722	-0.279363	15.661172	1.582936	-0.105381	-0.005833	64	1100	382.	0.	273.	-267.2	2	6
1440.773	09:12:44.773	37.299790034	-3.685753423	0.25	1	1	-0.16607	-0.279901	15.656696	1.600271	-0.10668	-0.007132	64	1100	382.	0.	273.	-267.2	2	6
1441.023	09:12:45.023	37.299754703	-3.685752989	0.25	1	1	-0.222868	-0.265199	15.682571	0.059029	-0.10136	-0.011531	64	1100	382.	0.	273.	-267.2	2	6
1441.273	09:12:45.273	37.299719359	-3.685754699	0.25	1	1	-0.212747	-0.267468	15.835696	0.125041	-0.106585	-0.016755	65	1101	369.8	0.	257.2	-265.6	2	6
1441.523	09:12:45.523	37.299683730	-3.685758889	0.25	1	1	-0.202086	-0.269909	15.963418	0.199761	-0.112464	-0.022635	65	1101	369.8	0.	257.2	-265.6	2	6
1441.773	09:12:45.773	37.299648449	-3.685765339	0.25	1	1	-0.187565	-0.271581	15.814925	0.278353	-0.118611	-0.028781	65	1101	369.8	0.	257.2	-265.6	2	6
1442.023	09:12:46.023	37.299613606	-3.685773823	0.25	1	1	-0.219978	-0.234001	15.761695	1.219625	-0.08993	-0.036318	65	1101	369.8	0.	257.2	-265.6	2	6
1442.273	09:12:46.273	37.299579112	-3.685784455	0.25	1	1	-0.218739	-0.236274	15.811118	1.129518	-0.097348	-0.043737	66	1102	360.7	0.	242.	-267.6	2	6
1442.523	09:12:46.523	37.299545147	-3.685797009	0.25	1	1	-0.203329	-0.238459	15.775367	1.024063	-0.10596	-0.052348	66	1102	360.7	0.	242.	-267.6	2	6
1442.773	09:12:46.773	37.299511531	-3.685811598	0.25	1	1	-0.20203	-0.241069	15.87611	0.934191	-0.113239	-0.059627	66	1102	360.7	0.	242.	-267.6	2	6
1443.023	09:12:47.023	37.299478442	-3.685828560	0.25	1	1	-0.181503	-0.187619	15.830883	1.921239	-0.071765	-0.070181	66	1102	360.7	0.	242.	-267.6	2	6
1443.273	09:12:47.273	37.299445973	-3.685847447	0.25	1	1	-0.179517	-0.189997	15.837871	1.795619	-0.082238	-0.080653	68	1103	353.5	0.	223.2	-274.2	2	6
1443.523	09:12:47.523	37.299414126	-3.685867919	0.25	1	1	-0.180257	-0.192105	15.811301	1.671528	-0.092472	-0.090888	68	1103	353.5	0.	223.2	-274.2	2	6
1443.773	09:12:47.773	37.299382900	-3.685890202	0.25	1	1	-0.162311	-0.195339	15.914156	1.551158	-0.102294	-0.10071	68	1103	353.5	0.	223.2	-274.2	2	6
1444.023	09:12:48.023	37.299352829	-3.685915090	0.25	1	1	-0.098734	-0.13684	15.99572	1.713819	-0.060082	-0.110992	68	1103	353.5	0.	223.2	-274.2	2	6
1444.273	09:12:48.273	37.299323740	-3.685941792	0.25	1	1	-0.094713	-0.138519	15.929856	1.563112	-0.07226	-0.123171	69	1104	351.8	0.	209.5	-282.7	2	6
1444.523	09:12:48.523	37.299295366	-3.685969517	0.25	1	1	-0.095726	-0.14226	15.973685	1.378793	-0.086936	-0.137846	69	1104	351.8	0.	209.5	-282.7	2	6
1444.773	09:12:48.773	37.299267617	-3.685998375	0.25	1	1	-0.104098	-0.143994	15.961006	1.272579	-0.095284	-0.146195	69	1104	351.8	0.	209.5	-282.7	2	6
1445.023	09:12:49.023	37.299240402	-3.686028254	0.25	1	1	-0.029744	-0.099891	16.122889	0.484354	-0.067285	-0.155674	69	1104	351.8	0.	209.5	-282.7	2	6
1445.273	09:12:49.273	37.299213993	-3.686059156	0.25	1	1	-0.037974	-0.10135	16.057178	0.350912	-0.077246	-0.165636	70	1105	352.8	0.	200.5	-290.4	2	6
1445.523	09:12:49.523	37.299188301	-3.686090741	0.25	1	1	-0.054119	-0.102136	16.020699	0.279751	-0.082511	-0.170901	70	1105	352.8	0.	200.5	-290.4	2	6
1445.773	09:12:49.773	37.299162967	-3.686122780	0.25	1	1	-0.074589	-0.103279	16.010244	0.212249	-0.087475	-0.175864	70	1105	352.8	0.	200.5	-290.4	2	6
1446.023	09:12:50.023	37.299137900	-3.686155387	0.25	1	1	-0.017971	-0.093009	16.076271	1.235654	-0.075831	-0.17563	70	1105	352.8	0.	200.5	-290.4	2	6
1446.273	09:12:50.273	37.299113550	-3.686188676	0.25	1	1	-0.017075	-0.092354	15.971442	1.279791	-0.078865	-0.178665	71	1106	355.9	0.	186.5	-304.8	2	6
1446.523	09:12:50.523	37.299113550	-3.686188676	0.25	1	1	-0.045504	-0.092757	15.964155	1.301527	-0.080355	-0.180155	71	1106	355.9	0.	186.5	-304.8	2	6
1446.773	09:12:50.773	37.299066192	-3.686256960	0.25	1	1	-0.074518	-0.094683	16.117941	1.277674	-0.07872	-0.178519	71	1106	355.9	0.	186.5	-304.8	2	6
1447.023	09:12:51.023	37.299066192	-3.686256960	0.25	1	1	-0.049106	-0.125619	15.878202	2.952917	-0.08854	-0.170311	71	1106	355.9	0.	186.5	-304.8	2	6
1447.273	09:12:51.273	37.299020264	-3.686327401	0.25	1	1	-0.075469	-0.125229	16.085981	2.84284	-0.081407	-0.163178	72	1107	362.6	0.	176.2	-317.1	2	6
1447.523	09:12:51.523	37.299020264	-3.686327401	0.25	1	1	-0.099186	-0.120261	16.038876	2.697188	-0.07187	-0.153641	72	1107	362.6	0.	176.2	-317.1	2	6
1447.773	09:12:51.773	37.298997699	-3.686363640	0.25	1	1	-0.120842	-0.117603	16.119789	2.564942	-0.063111	-0.144882	72	1107	362.6	0.	176.2	-317.1	2	6
1448.023	09:12:52.023	37.298975854	-3.686400224	0.25	1	1	-0.130248	-0.177494	15.786062	3.909633	-0.089833	-0.129458	72	1107	362.6	0.	176.2	-317.1	2	6
1448.273	09:12:52.273	37.298954636	-3.686437491	0.25	1	1	-0.152177	-0.171014	15.903967	3.684337	-0.075302	-0.114928	74	1108	369.8	0.	166.8	-330.3	2	6
1448.523	09:12:52.523	37.298934135	-3.686475329	0.25	1	1	-0.160936	-0.165574	15.996781	3.490429	-0.062588	-0.102214	74	1108	369.8	0.	166.8	-330.3	2	6
1448.773	09:12:52.773	37.298914621	-3.686514078	0.25	1	1	-0.172407	-0.158815	16.240494	3.194747	-0.042826	-0.082451	74	1108	369.8	0.	166.8	-330.3	2	6
1449.023	09:12:53.023	37.298896001	-3.686554077	0.25	1	1	-0.200941	-0.223785	16.171637	3.830539	-0.078638	-0.064431	74	1108	369.8	0.	166.8	-330.3	2	6
1449.273	09:12:53.273	37.298878816	-3.686595217	0.25	1	1	-0.200941	-0.223785	16.171637	3.830539	-0.078638	-0.064431	75	1109	379.4	0.	159.	-344.8	2	6
1449.523	09:12:53.523	37.298863245	-3.686637838	0.25	1	1	-0.197746	-0.213053	16.498276	3.445081	-0.052508	-0.038301	75	1109	379.4	0.	159.	-344.8	2	6
1449.773	09:12:53.773	37.298849109	-3.686681714	0.25	1	1	-0.193349	-0.206133	16.674631	3.18903	-0.034723	-0.020516	75	1109	379.4	0.	159.	-344.8	2	6
1450.023	09:12:54.023	37.298836859	-3.686726847	0.25	1	1	-0.240757	-0.258261	16.702063	3.11263	-0.077933	-0.014084	75	1109	379.4	0.	159.	-344.8	2	6
1450.273	09:12:54.273	37.298826497	-3.686772788	0.25	1	1	-0.240757	-0.258261	16.702063	3.11263	-0.077933	-0.014084	76	1110	392.1	0.	154.2	-360.9	2	6
1450.523	09:12:54.523	37.298817754	-3.686819308	0.25	1	1	-0.231584	-0.244148	16.85824	2.650768	-0.044758	0.019091	76	1110	392.1	0.	154.2	-360.9	2	6
1450.773	09:12:54.773	37.298810901	-3.686866296	0.25	1	1	-0.206625	-0.241152	16.843231	2.556882	-0.037873	0.025977	76	1110	392.1	0.	154.2	-360.9	2	6
1451.023	09:12:55.023	37.298806929	-3.686913987	0.25	1	1	-0.258644	-0.266033	16.889608	1.651342	-0.063238	0.031422	76	1110	392.1	0.	154.2	-360.9	2	6
1451.273	09:12:55.273	37.298805570	-3.686961815	0.25	1	1	-0.251675	-0.26278	16.930906	1.534177	-0.05426	0.0404	77	1111	407.2	0.	153.	-377.8	2	6
1451.523	09:12:55.523	37.298806374	-3.687009662	0.25	1	1	-0.229303	-0.260052	16.953251	1.435932	-0.04667	0.04799	77	1111	407.2	0.	153.	-377.8	2	6
1451.773	09:12:55.773	37.298809523	-3.687057193	0.25	1	1	-0.203548	-0.261923	17.038418	1.488899	-0.050769	0.043891	77	1111	407.2	0.	153.	-377.8	2	6
1452.023	09:12:56.023	37.298815647	-3.687104637	0.25	1	1	-0.245244	-0.262176	17.246361	0.069241	-0.054051	0.043499	77	1111	407.2	0.	153.	-377.8	2	6
1452.273	09:12:56.273	37.298824568	-3.687151656	0.25	1	1	-0.232094	-0.262833	17.234255	0.097662	-0.056365	0.041186	78	1112	424.	0.	156.5	-394.4	2	6
1452.523	09:12:56.523	37.298835927	-3.687198020	0.25	1	1	-0.222087	-0.264316	17.309937	0.143563	-0.060091	0.03746	78	1112	424.	0.	156.5	-394.4	2	6
1452.773	09:12:56.773	37.298849363	-3.687243613	0.25	1	1	-0.201436	-0.266329	17.3801	0.211085	-0.065548	0.032003	78	1112	424.	0.	156.5	-394.4	2	6
1453.023	09:12:57.023	37.298865149	-3.687288212	0.25	1	1	-0.217346	-0.245906	17.419216	1.262308	-0.051427	0.02024	78	1112	424.	0.	156.5	-394.4	2	6
1453.273	09:12:57.273	37.298883646	-3.687331481	0.25	1	1	-0.20902	-0.246877	17.371185	1.203628	-0.056407	0.015261	80	1113	441.2	0.	164.	-409.9	2	6
1453.523	09:12:57.523	37.298904406	-3.687373192	0.25	1	1	-0.189047	-0.25119	17.410494	1.014451	-0.072298	-0.000631	80	1113	441.2	0.	164.	-409.9	2	6
1453.773	09:12:57.773	37.298927069	-3.687413228	0.25	1	1	-0.166324	-0.2552	17.495163	0.855271	-0.085481	-0.013814	80	1113	441.2	0.	164.	-409.9	2	6
1454.023	09:12:58.023	37.298951813	-3.687451703	0.25	1	1	-0.180277	-0.214692	17.335926	2.024382	-0.053626	-0.028979	80	1113	441.2	0.	164.	-409.9	2	6
1454.273	09:12:58.273	37.298978191	-3.687488387	0.25	1	1	-0.169794	-0.21763	17.448818	1.913304	-0.063122	-0.038475	81	1114	457.7	0.	175.2	-423.2	2	6
1454.523	09:12:58.523	37.299006021	-3.687523392	0.25	1	1	-0.15285	-0.221755	17.430204	1.687733	-0.082133	-0.057485	81	1114	457.7	0.	175.2	-423.2	2	6
1454.773	09:12:58.773	37.299035394	-3.687556493	0.25	1	1	-0.14252	-0.225196	17.445555	1.518465	-0.09616	-0.071513	81	1114	457.7	0.	175.2	-423.2	2	6
1455.023	09:12:59.023	37.299066220	-3.687587690	0.25	1	1	-0.113958	-0.175646	17.502213	1.910352	-0.064669	-0.094312	81	1114	457.7	0.	175.2	-423.2	2	6
1455.273	09:12:59.273	37.299098139	-3.687616865	0.25	1	1	-0.105448	-0.17807	17.449892	1.73478	-0.079092	-0.108735	82	1115	473.	0.	189.5	-433.8	2	6
1455.523	09:12:59.523	37.299131151	-3.687644358	0.25	1	1	-0.112075	-0.180267	17.337275	1.540844	-0.094767	-0.12441	82	1115	473.	0.	189.5	-433.8	2	6
1455.773	09:12:59.773	37.299164714	-3.687669938	0.25	1	1	-0.117605	-0.184538	17.448811	1.374628	-0.10799	-0.137632	82	1115	473.	0.	189.5	-433.8	2	6
1456.023	09:13:0.023	37.299198915	-3.687694282	0.25	1	1	-0.051134	-0.136881	17.556408	0.918368	-0.07741	-0.152599	82	1115	473.	0.	189.5	-433.8	2	6
1456.273	09:13:0.273	37.299234116	-3.687717056	0.25	1	1	-0.054922	-0.139331	17.556297	0.781281	-0.087861	-0.163051	83	1116	486.8	0.	204.8	-442.	2	6
1456.523	09:13:0.523	37.299270140	-3.687738032	0.25	1	1	-0.071078	-0.140515	17.403666	0.602062	-0.101334	-0.176524	83	1116	486.8	0.	204.8	-442.	2	6
1456.773	09:13:0.773	37.299306351	-3.687757769	0.25	1	1	-0.085896	-0.14373	17.464005	0.477681	-0.110558	-0.185748	83	1116	486.8	0.	204.8	-442.	2	6
1457.023	09:13:1.023	37.299342748	-3.687776379	0.25	1	1	-0.021183	-0.116751	17.306919	0.786481	-0.093726	-0.192288	83	1116	486.8	0.	204.8	-442.	2	6
1457.273	09:13:1.273	37.299379423	-3.687793863	0.25	1	1	-0.033042	-0.119073	17.3654	0.850465	-0.098158	-0.19672	84	1117	499.5	0.	221.	-448.2	2	6
1457.523	09:13:1.523	37.299453607	-3.687824778	0.25	1	1	-0.0444	-0.119138	17.266111	0.921865	-0.103075	-0.201637	84	1117	499.5	0.	221.	-448.2	2	6
1457.773	09:13:1.773	37.299453607	-3.687824778	0.25	1	1	-0.071984	-0.119924	17.25013	0.9674	-0.106195	-0.204756	84	1117	499.5	0.	221.	-448.2	2	6
1458.023	09:13:2.023	37.299528449	-3.687851185	0.25	1	1	-0.026087	-0.135217	16.994099	2.710269	-0.111735	-0.204595	84	1117	499.5	0.	221.	-448.2	2	6
1458.273	09:13:2.273	37.299528449	-3.687851185	0.25	1	1	-0.04765	-0.133178	16.939598	2.666987	-0.108976	-0.201836	86	1118	511.2	0.	237.8	-452.8	2	6
1458.523	09:13:2.523	37.299603492	-3.687873871	0.25	1	1	-0.069019	-0.131083	16.91316	2.607279	-0.105154	-0.198014	86	1118	511.2	0.	237.8	-452.8	2	6
1458.773	09:13:2.773	37.299641022	-3.687883803	0.25	1	1	-0.092843	-0.126176	16.784695	2.500505	-0.098272	-0.191132	86	1118	511.2	0.	237.8	-452.8	2	6
1459.023	09:13:3.023	37.299678195	-3.687893055	0.25	1	1	-0.087785	-0.176954	16.217377	4.121701	-0.121905	-0.181676	86	1118	511.2	0.	237.8	-452.8	2	6
1459.273	09:13:3.273	37.299678195	-3.687893055	0.25	1	1	-0.10368	-0.171956	16.290598	3.953844	-0.111561	-0.171331	86	1118	511.2	0.	237.8	-452.8	2	6
1459.523	09:13:3.523	37.299752385	-3.687907384	0.25	1	1	-0.108903	-0.163251	16.08391	3.769083	-0.100012	-0.159782	87	1119	521.9	0.	254.2	-456.	2	6
1459.773	09:13:3.773	37.299789312	-3.687912572	0.25	1	1	-0.132442	-0.156087	16.076294	3.556651	-0.086519	-0.14629	87	1119	521.9	0.	254.2	-456.	2	6
1460.023	09:13:4.023	37.299826336	-3.687916407	0.25	1	1	-0.166176	-0.227202	15.808596	4.590604	-0.123038	-0.13209	87	1119	521.9	0.	254.2	-456.	2	6
1460.273	09:13:4.273	37.299826336	-3.687916407	0.25	1	1	-0.178683	-0.218206	15.860281	4.341124	-0.107354	-0.116407	87	1119	521.9	0.	254.2	-456.	2	6
1460.523	09:13:4.523	37.299900229	-3.687919901	0.25	1	1	-0.180718	-0.209568	15.879138	4.100469	-0.091936	-0.100988	88	1120	531.4	0.	270.8	-457.5	2	6
1460.773	09:13:4.773	37.299936922	-3.687918768	0.25	1	1	-0.1811	-0.200215	15.860716	3.840801	-0.074975	-0.084027	88	1120	531.4	0.	270.8	-457.5	2	6
1461.023	09:13:5.023	37.299973449	-3.687915152	0.25	1	1	-0.22164	-0.260358	15.72862	4.00002	-0.11182	-0.067484	88	1120	531.4	0.	270.8	-457.5	2	6
1461.273	09:13:5.273	37.300009627	-3.687909388	0.25	1	1	-0.225212	-0.253271	15.806311	3.798814	-0.098383	-0.054047	88	1120	531.4	0.	270.8	-457.5	2	6
1461.523	09:13:5.523	37.300045548	-3.687901591	0.25	1	1	-0.223301	-0.244101	15.726286	3.55477	-0.081807	-0.037471	89	1121	539.1	0.	287.	-456.6	2	6
1461.773	09:13:5.773	37.300081030	-3.687891647	0.25	1	1	-0.213658	-0.238372	15.823163	3.377292	-0.069559	-0.025223	89	1121	539.1	0.	287.	-456.6	2	6
1462.023	09:13:6.023	37.300115806	-3.687878988	0.25	1	1	-0.258364	-0.274405	15.888173	2.714482	-0.098524	-0.013874	89	1121	539.1	0.	287.	-456.6	2	6
1462.273	09:13:6.273	37.300115806	-3.687878988	0.25	1	1	-0.245971	-0.268474	15.936811	2.533879	-0.085502	-0.000851	89	1121	539.1	0.	287.	-456.6	2	6
1462.523	09:13:6.523	37.300183333	-3.687845753	0.25	1	1	-0.243426	-0.265542	16.018745	2.436761	-0.078424	0.006227	90	1122	544.2	0.	302.8	-452.4	2	6
1462.773	09:13:6.773	37.300215899	-3.687825740	0.25	1	1	-0.223242	-0.262007	15.947575	2.335582	-0.070995	0.013655	90	1122	544.2	0.	302.8	-452.4	2	6
1463.023	09:13:7.023	37.300247218	-3.687803120	0.25	1	1	-0.271919	-0.269615	16.136337	1.013711	-0.079416	0.020578	90	1122	544.2	0.	302.8	-452.4	2	6
1463.273	09:13:7.273	37.300277201	-3.687777667	0.25	1	1	-0.249096	-0.267851	16.125248	0.953539	-0.074729	0.025264	90	1122	544.2	0.	302.8	-452.4	2	6
1463.523	09:13:7.523	37.300305758	-3.687749606	0.25	1	1	-0.232314	-0.266657	16.095181	0.915058	-0.071721	0.028273	92	1123	545.8	0.	316.8	-444.6	2	6
1463.773	09:13:7.773	37.300332616	-3.687719047	0.25	1	1	-0.19677	-0.26864	16.228399	0.969687	-0.075989	0.024004	92	1123	545.8	0.	316.8	-444.6	2	6
1464.023	09:13:8.023	37.300357328	-3.687685648	0.25	1	1	-0.223868	-0.253049	16.131094	0.565943	-0.067143	0.018701	92	1123	545.8	0.	316.8	-444.6	2	6
1464.273	09:13:8.273	37.300357328	-3.687685648	0.25	1	1	-0.223868	-0.253049	16.131094	0.565943	-0.067143	0.018701	92	1123	545.8	0.	316.8	-444.6	2	6
1464.523	09:13:8.523	37.300400748	-3.687612589	0.25	1	1	-0.172508	-0.259051	16.205801	0.333041	-0.086202	-0.000358	93	1124	543.3	0.	328.	-433.3	2	6
1464.773	09:13:8.773	37.300419812	-3.687573835	0.25	1	1	-0.164608	-0.261744	16.200796	0.225096	-0.094914	-0.00907	93	1124	543.3	0.	328.	-433.3	2	6
1465.023	09:13:9.023	37.300437531	-3.687533941	0.25	1	1	-0.187159	-0.2264	16.24024	1.577057	-0.070263	-0.023886	93	1124	543.3	0.	328.	-433.3	2	6
1465.273	09:13:9.273	37.300453725	-3.687492678	0.25	1	1	-0.171824	-0.22967	16.276737	1.429947	-0.082607	-0.036231	93	1124	543.3	0.	328.	-433.3	2	6
1465.523	09:13:9.523	37.300468211	-3.687450723	0.25	1	1	-0.161669	-0.232953	16.203606	1.254314	-0.097146	-0.05077	94	1125	537.2	0.	336.	-419.3	2	6
1465.773	09:13:9.773	37.300480987	-3.687408189	0.25	1	1	-0.158752	-0.234713	16.172655	1.16486	-0.10447	-0.058093	94	1125	537.2	0.	336.	-419.3	2	6
1466.023	09:13:10.023	37.300492145	-3.687364850	0.25	1	1	-0.130472	-0.182966	16.098495	1.909253	-0.072971	-0.079741	94	1125	537.2	0.	336.	-419.3	2	6
1466.273	09:13:10.273	37.300501234	-3.687320815	0.25	1	1	-0.114086	-0.186172	16.09483	1.731171	-0.087706	-0.094476	94	1125	537.2	0.	336.	-419.3	2	6
1466.523	09:13:10.523	37.300508432	-3.687276537	0.25	1	1	-0.105036	-0.188236	16.033579	1.590449	-0.099189	-0.105959	95	1126	528.6	0.	341.	-404.	2	6
1466.773	09:13:10.773	37.300514190	-3.687231907	0.25	1	1	-0.105973	-0.191936	16.088669	1.425905	-0.112438	-0.119208	95	1126	528.6	0.	341.	-404.	2	6
1467.023	09:13:11.023	37.300519047	-3.687187044	0.25	1	1	-0.055461	-0.136109	16.178251	1.33789	-0.079955	-0.137879	95	1126	528.6	0.	341.	-404.	2	6
1467.273	09:13:11.273	37.300522553	-3.687142168	0.25	1	1	-0.059768	-0.137531	16.018932	1.139393	-0.095464	-0.153389	95	1126	528.6	0.	341.	-404.	2	6
1467.523	09:13:11.523	37.300525159	-3.687096945	0.25	1	1	-0.080839	-0.141925	16.207104	1.034122	-0.103579	-0.161503	96	1127	518.1	0.	343.2	-388.2	2	6
1467.773	09:13:11.773	37.300527136	-3.687051492	0.25	1	1	-0.096251	-0.143923	16.185072	0.912102	-0.11289	-0.170814	96	1127	518.1	0.	343.2	-388.2	2	6
1468.023	09:13:12.023	37.300528571	-3.687006033	0.25	1	1	-0.029887	-0.102995	16.189293	0.041708	-0.0893	-0.181289	96	1127	518.1	0.	343.2	-388.2	2	6
1468.273	09:13:12.273	37.300529465	-3.686960682	0.25	1	1	-0.047881	-0.10511	16.19129	0.144079	-0.096664	-0.188652	96	1127	518.1	0.	343.2	-388.2	2	6
1468.523	09:13:12.523	37.300530089	-3.686915329	0.25	1	1	-0.085989	-0.104363	16.15239	0.137498	-0.096192	-0.188181	98	1128	506.7	0.	344.	-372.	2	6
1468.773	09:13:12.773	37.300530442	-3.686870086	0.25	1	1	-0.108186	-0.105179	16.189341	0.148933	-0.097011	-0.189	98	1128	506.7	0.	344.	-372.	2	6
1469.023	09:13:13.023	37.300530164	-3.686824837	0.25	1	1	-0.044578	-0.100438	16.019588	1.728855	-0.092174	-0.191096	98	1128	506.7	0.	344.	-372.	2	6
1469.273	09:13:13.273	37.300529253	-3.686779808	0.25	1	1	-0.069143	-0.098395	16.025148	1.645339	-0.086574	-0.185496	98	1128	506.7	0.	344.	-372.	2	6
1469.523	09:13:13.523	37.300527531	-3.686734885	0.25	1	1	-0.088951	-0.095844	15.964821	1.582572	-0.082339	-0.181261	99	1129	495.	0.	344.	-356.	2	6
1469.773	09:13:13.773	37.300525357	-3.686690183	0.25	1	1	-0.114987	-0.089925	15.862778	1.409974	-0.070576	-0.169498	99	1129	495.	0.	344.	-356.	2	6
1470.023	09:13:14.023	37.300522639	-3.686645928	0.25	1	1	-0.084294	-0.129948	15.565425	3.186856	-0.091331	-0.16801	99	1129	495.	0.	344.	-356.	2	6
1470.273	09:13:14.273	37.300519561	-3.686601557	0.25	1	1	-0.116045	-0.124041	15.608137	2.979688	-0.077954	-0.154634	99	1129	495.	0.	344.	-356.	2	6
1470.523	09:13:14.523	37.300515762	-3.686557292	0.25	1	1	-0.132518	-0.118355	15.606202	2.793572	-0.065743	-0.142422	100	1130	483.	0.	342.8	-340.2	2	6
1470.773	09:13:14.773	37.300511241	-3.686513133	0.25	1	1	-0.154985	-0.113022	15.70155	2.566386	-0.050585	-0.127264	100	1130	483.	0.	342.8	-340.2	2	6
1471.023	09:13:15.023	37.300506088	-3.686469081	0.25	1	1	-0.174817	-0.17718	15.389827	3.847473	-0.081302	-0.113123	100	1130	483.	0.	342.8	-340.2	2	6
1471.273	09:13:15.273	37.300500395	-3.686424911	0.25	1	1	-0.200115	-0.166533	15.434557	3.524835	-0.060143	-0.091964	100	1130	483.	0.	342.8	-340.2	2	6
